scenario,replication,h,model,RMSE,MAE,ISE
regime_change,38,10,PA,0.27698742792950604,0.22029930002498624,0.08162511364045939
regime_change,38,10,PM,0.3481347588247244,0.2788031084241969,0.1280124707797612
regime_change,38,10,VAR1,0.26911346409348963,0.21427656846256243,0.07726867061952855
regime_change,39,1,ARHinc,0.26676683147290353,0.21341912033260213,0.07461185890379961
regime_change,39,1,KernelARH,0.2662748549784126,0.21309323387932302,0.07446041224351284
regime_change,39,1,PA,0.2686843880207104,0.21477152219485304,0.07584786108821386
regime_change,39,1,PM,0.29798578870103487,0.2385065775930621,0.09243410703298643
regime_change,39,1,VAR1,0.2661903163051141,0.2130092476068488,0.07433510383045483
regime_change,39,5,ARHinc,0.27304868510362995,0.21813876855753808,0.07831177932378527
regime_change,39,5,KernelARH,0.2685388716385204,0.21512038141598125,0.07580014372082929
regime_change,39,5,PA,0.2748005185087968,0.2190329738547654,0.07915769354479706
regime_change,39,5,PM,0.3517700082161702,0.28056800999861214,0.13011591270812956
regime_change,39,5,VAR1,0.26851596142491274,0.2151051357511916,0.07578150333552915
regime_change,39,10,ARHinc,0.2724705577808469,0.21780267756422464,0.07798250899835582
regime_change,39,10,KernelARH,0.2696550180679784,0.21616366624483885,0.07646225030843774
regime_change,39,10,PA,0.27423236161404674,0.21939708343425723,0.07902241348550704
regime_change,39,10,PM,0.36118561926350135,0.28885685155678564,0.13643788357805997
regime_change,39,10,VAR1,0.26963908824895827,0.21614669480346235,0.07644338379232686
regime_change,40,1,ARHinc,0.26414083760978674,0.2122555579124352,0.07271591709868985
regime_change,40,1,KernelARH,0.2652053245107644,0.21324239112247428,0.07352196352713179
regime_change,40,1,PA,0.26625938201795274,0.21446554180198724,0.07391857945452114
regime_change,40,1,PM,0.30964907528379554,0.24807007227111028,0.09903325219512883
regime_change,40,1,VAR1,0.2654474583109386,0.21342404363377715,0.07369258771368858
regime_change,40,5,ARHinc,0.2695821102495685,0.2167685780945894,0.07631950946138695
regime_change,40,5,KernelARH,0.2680431145720394,0.21529865449265617,0.07543965454863724
regime_change,40,5,PA,0.2718946379038881,0.2188225956429648,0.07763048495630953
regime_change,40,5,PM,0.3510361623393901,0.28149324153814326,0.12825226112590024
regime_change,40,5,VAR1,0.2679163469422393,0.21520634222667845,0.07536701229530796
regime_change,40,10,ARHinc,0.27029902200653455,0.21729012142964096,0.0769773888600684
regime_change,40,10,KernelARH,0.26668074975015205,0.2144285283915077,0.0751475412790536
regime_change,40,10,PA,0.27326021054210153,0.21960303858678829,0.07860536569673696
regime_change,40,10,PM,0.3607253441578874,0.2899102656238778,0.13798282374998166
regime_change,40,10,VAR1,0.26658530158939536,0.21435565958745012,0.07509013795346799
regime_change,41,1,ARHinc,0.276428750313265,0.22175959178072976,0.08128841733127123
regime_change,41,1,KernelARH,0.2751619272234081,0.2206376883215561,0.08094187249347819
regime_change,41,1,PA,0.2782988682001065,0.22301192365629136,0.0823167382281836
regime_change,41,1,PM,0.31763910490242936,0.2547721022963986,0.10533169604524563
regime_change,41,1,VAR1,0.275919230721861,0.2212143970140625,0.08129234805868957
regime_change,41,5,ARHinc,0.27246397863545097,0.21838218683069877,0.07915689488617664
regime_change,41,5,KernelARH,0.26988018934032715,0.2161978204156871,0.07753098256443273
regime_change,41,5,PA,0.2733498512347789,0.21884663916733868,0.07958071176026996
regime_change,41,5,PM,0.3814227526215712,0.3051074821533037,0.15768507271799298
regime_change,41,5,VAR1,0.26989333655218234,0.21622192237890003,0.07753854373905475
regime_change,41,10,ARHinc,0.27091230323205434,0.21672129281155714,0.07761106755419259
regime_change,41,10,KernelARH,0.2706800245911716,0.2172151011361039,0.07780217014471776
regime_change,41,10,PA,0.27303919852329606,0.21816218906343465,0.07876801171679942
regime_change,41,10,PM,0.36702429622899035,0.29305076428210436,0.1429591564768619
regime_change,41,10,VAR1,0.27066393836218017,0.21719853713376688,0.0777913531065744
regime_change,42,1,ARHinc,0.26057709685116065,0.2092657062828268,0.07179311915386387
regime_change,42,1,KernelARH,0.25891137382258866,0.20765130246558064,0.07091570055630318
regime_change,42,1,PA,0.2624293198762213,0.21035306448876256,0.07304484364308252
regime_change,42,1,PM,0.29825140586792637,0.23866195008897315,0.09282011095369641
regime_change,42,1,VAR1,0.259283409876607,0.20802960110865082,0.07111570523130767
regime_change,42,5,ARHinc,0.25889367900863114,0.20778154665768603,0.07064214891449155
regime_change,42,5,KernelARH,0.2589578246443432,0.20752870754598224,0.07094670476316599
regime_change,42,5,PA,0.2608166625343126,0.20951529554345855,0.0716138821855421
regime_change,42,5,PM,0.33544258234521307,0.26850201493446607,0.11800869605696354
regime_change,42,5,VAR1,0.2590119687008775,0.2075662254703799,0.070977643213269
regime_change,42,10,ARHinc,0.26617846042505117,0.21359942372174343,0.074990809929351
regime_change,42,10,KernelARH,0.2619252261885648,0.21016606011403446,0.07275035688258419
regime_change,42,10,PA,0.26797430538766026,0.21500742491002495,0.0761552099987359
regime_change,42,10,PM,0.3585128792602668,0.2831767502506978,0.13560502013704198
regime_change,42,10,VAR1,0.26194079259808895,0.21018136830063383,0.07276203258212613
regime_change,43,1,ARHinc,0.26968564936930645,0.21483971490666925,0.0773254436738444
regime_change,43,1,KernelARH,0.27005251018079113,0.21555175693502512,0.07736558010445602
regime_change,43,1,PA,0.2721240429495268,0.21668429786795473,0.07845829817516431
regime_change,43,1,PM,0.30822390592214216,0.24425820047424307,0.09884795704641786
regime_change,43,1,VAR1,0.2697237723591612,0.2151119494177636,0.0772092370002072
regime_change,43,5,ARHinc,0.27747854957845713,0.2214542290047647,0.08246180101878833
regime_change,43,5,KernelARH,0.2751495397678539,0.22017900195928788,0.08122244284055573
regime_change,43,5,PA,0.2801536745662464,0.22341175173512495,0.08393042525747958
regime_change,43,5,PM,0.35841112378149587,0.2843139949539867,0.1379333998087925
regime_change,43,5,VAR1,0.2752902107779514,0.22029801905439367,0.08132015896467884
regime_change,43,10,ARHinc,0.27896311794349626,0.22285932812529535,0.08294834756193764
regime_change,43,10,KernelARH,0.27623313915674275,0.22078085781695816,0.08188402959192274
regime_change,43,10,PA,0.28108603494720996,0.22437537434967506,0.08421450767395816
regime_change,43,10,PM,0.3659642493495754,0.2906761183100215,0.14158965722604852
regime_change,43,10,VAR1,0.27633255794618933,0.22086934904318772,0.08196019151431001
regime_change,44,1,ARHinc,0.27469110112245937,0.2200164103631713,0.08121054689965485
regime_change,44,1,KernelARH,0.2742486670046782,0.2203800649973828,0.080967500315373
regime_change,44,1,PA,0.277181933923873,0.22211832115562485,0.08235503502660564
regime_change,44,1,PM,0.3112818059906171,0.24783750022726156,0.1000850635970348
regime_change,44,1,VAR1,0.2752207831717554,0.221037422159865,0.081507358003273
regime_change,44,5,ARHinc,0.2744714856843599,0.2206782407807049,0.08090797195542865
regime_change,44,5,KernelARH,0.27356958468905,0.2199337526674856,0.08054459380974756
regime_change,44,5,PA,0.2772083484453315,0.22277840941199092,0.08264071293990936
regime_change,44,5,PM,0.35269826453926706,0.2833921482115618,0.13267937876356173
regime_change,44,5,VAR1,0.27363590566362234,0.2200033426311872,0.08059895312698451
regime_change,44,10,ARHinc,0.27795189750971794,0.22324984905128173,0.08326329878017294
regime_change,44,10,KernelARH,0.2769600547181718,0.22248367087334892,0.0824588151210353
regime_change,44,10,PA,0.2807280128228729,0.22522791241793835,0.08476764631127412
regime_change,44,10,PM,0.38278827316286795,0.3061731830145134,0.1558566129889258
regime_change,44,10,VAR1,0.2771108148213692,0.22261350855281214,0.08256093989532337
regime_change,45,1,ARHinc,0.2698391323257111,0.2150917699851044,0.07777447361326172
regime_change,45,1,KernelARH,0.27046581331020875,0.2156084857681909,0.07816248744742713
regime_change,45,1,PA,0.270227868741623,0.21528387113538436,0.0778153595162786
regime_change,45,1,PM,0.31157927671646524,0.2492172853524386,0.10278113082097466
regime_change,45,1,VAR1,0.2703114950605506,0.21554978675757594,0.07813219608599549
regime_change,45,5,ARHinc,0.2757185662549886,0.22015386943691218,0.08118738298836055
regime_change,45,5,KernelARH,0.2742902741405606,0.21888810659191452,0.08017445500130656
regime_change,45,5,PA,0.2768578333469295,0.22114222905532482,0.08197266094871528
regime_change,45,5,PM,0.34984522064058965,0.27860214600433975,0.13063372077026542
regime_change,45,5,VAR1,0.27436297619141226,0.2189269011155231,0.08021330732100425
regime_change,45,10,ARHinc,0.28106600300899204,0.22503753494037831,0.08432281257552249
regime_change,45,10,KernelARH,0.27964223545861067,0.2234154995104874,0.0833821224203793
regime_change,45,10,PA,0.282864632979953,0.2262808019040272,0.08552677150449774
regime_change,45,10,PM,0.37119775531372406,0.29576650478373934,0.14666387420612245
regime_change,45,10,VAR1,0.2797350335154326,0.2234814298989881,0.08343784022121677
regime_change,46,1,ARHinc,0.2786215292219664,0.22310619801147924,0.08232436444838231
regime_change,46,1,KernelARH,0.27569393216718907,0.22096896213333347,0.08055034952593662
regime_change,46,1,PA,0.28021554481907096,0.2244071843513746,0.08293284944621829
regime_change,46,1,PM,0.30683562863039227,0.2449293278999509,0.09738286944950655
regime_change,46,1,VAR1,0.27552674266788463,0.22088391640488897,0.08047912372955857
regime_change,46,5,ARHinc,0.2772684563544802,0.2216574145953943,0.08173673618257374
regime_change,46,5,KernelARH,0.27394944753160455,0.21948713170562706,0.07976539209432164
regime_change,46,5,PA,0.27996420027567603,0.22407368993919685,0.08321474766401188
regime_change,46,5,PM,0.3476044911710092,0.2773861469187243,0.1272407333751831
regime_change,46,5,VAR1,0.27396711994169415,0.21950284608405893,0.07977899615578896
regime_change,46,10,ARHinc,0.2743568316167851,0.22001489737551144,0.08008038937608669
regime_change,46,10,KernelARH,0.2726252384796176,0.21824936788742852,0.07894825015507169
regime_change,46,10,PA,0.27618155996519816,0.22151504909073214,0.08103188187381068
regime_change,46,10,PM,0.35546859908435113,0.28210290122239234,0.13381512437998344
regime_change,46,10,VAR1,0.2726127385219837,0.21825787596984259,0.07894070046431331
regime_change,47,1,ARHinc,0.27621342517102304,0.2211730243482332,0.08142080415967941
regime_change,47,1,KernelARH,0.2782844353857926,0.22292551666698984,0.08304417779748739
regime_change,47,1,PA,0.2773478079652268,0.2217823698752649,0.08186383604452477
regime_change,47,1,PM,0.3154515169066767,0.253125275680076,0.10543237065187763
regime_change,47,1,VAR1,0.2788510476730208,0.22341495932816993,0.08354973742839744
regime_change,47,5,ARHinc,0.28221634381650995,0.2258317958982695,0.08500105875564092
regime_change,47,5,KernelARH,0.2829322324967151,0.22669406624601665,0.08574891298086981
regime_change,47,5,PA,0.28451366504537073,0.22756692530521605,0.08643170617387161
regime_change,47,5,PM,0.33718771391768637,0.26975087714035634,0.12095848010990716
regime_change,47,5,VAR1,0.28282305565240695,0.226602167963429,0.08568390986843645
regime_change,47,10,ARHinc,0.2885086122528512,0.23112240691040548,0.08895295556944562
regime_change,47,10,KernelARH,0.28753679282607886,0.23061645538988373,0.08852159018467053
regime_change,47,10,PA,0.2896915351205843,0.2319980546256362,0.08973500006733183
regime_change,47,10,PM,0.3668254690091233,0.29360452225097694,0.14333858729916527
regime_change,47,10,VAR1,0.2873705060142302,0.2304771645701433,0.08841818824572704
regime_change,48,1,ARHinc,0.2873079773006801,0.23090156508037285,0.08816897344929417
regime_change,48,1,KernelARH,0.2866078478744589,0.2302296984730899,0.08777608234334876
regime_change,48,1,PA,0.2898659705220272,0.23278071207331516,0.08957937946080516
regime_change,48,1,PM,0.31702803171759253,0.2549159240113681,0.10564198733186173
regime_change,48,1,VAR1,0.28739053355825717,0.23099275055678517,0.0883477078100507
regime_change,48,5,ARHinc,0.2932135480964609,0.235196080645104,0.09210054170709517
regime_change,48,5,KernelARH,0.2915703053264019,0.2339915808117128,0.0910439810433349
regime_change,48,5,PA,0.2961770557467121,0.23777495973486576,0.09379929225091291
regime_change,48,5,PM,0.3722892192926483,0.29806439057707856,0.1499007039443245
regime_change,48,5,VAR1,0.29155002971441424,0.23398065127138065,0.09103353986655859
regime_change,48,10,ARHinc,0.2876296531589526,0.23052487803397398,0.08854169799053292
regime_change,48,10,KernelARH,0.28658894428637416,0.22961956502713773,0.0882087377577645
regime_change,48,10,PA,0.29032469817909695,0.23254094584642282,0.09001682822541913
regime_change,48,10,PM,0.36563854650833255,0.2929531792125308,0.14232275144096837
regime_change,48,10,VAR1,0.28656743891743847,0.2296049773310782,0.08819500291724224
regime_change,49,1,ARHinc,0.2790462058005017,0.22336131402209353,0.0822600335498005
regime_change,49,1,KernelARH,0.2804655085931179,0.22447063997001962,0.08319374979616259
regime_change,49,1,PA,0.28364371957096673,0.22755708094526078,0.08549491160094957
regime_change,49,1,PM,0.3161745144543554,0.2556102478285588,0.104747635928048
regime_change,49,1,VAR1,0.2801818327231616,0.22418224071537127,0.08279849237546563
regime_change,49,5,ARHinc,0.2805329711263675,0.22403886103068021,0.08285985093204119
regime_change,49,5,KernelARH,0.28304047637893404,0.22630769691190628,0.08477839497405194
regime_change,49,5,PA,0.2826056419482648,0.2259001782465939,0.08384142060321004
regime_change,49,5,PM,0.3599050906797302,0.2867262301183243,0.1368805941237032
regime_change,49,5,VAR1,0.2826884666038883,0.2260262495359435,0.08455759739623574
regime_change,49,10,ARHinc,0.2897477301972338,0.23132949070795888,0.08948266845229204
regime_change,49,10,KernelARH,0.29047619135008845,0.2323900299208951,0.0898961410097307
regime_change,49,10,PA,0.2920752896373989,0.23304498059105633,0.09112313180940154
regime_change,49,10,PM,0.3711773313735835,0.29617789531720556,0.14949983461989855
regime_change,49,10,VAR1,0.29022456048537443,0.23218661023129486,0.08973510588632591
regime_change,50,1,ARHinc,0.2833931318527311,0.22856135529415814,0.08720305094169177
regime_change,50,1,KernelARH,0.2828169614256607,0.22827993689377032,0.08751401594722998
regime_change,50,1,PA,0.2882263178635572,0.2326334813890051,0.09005460764985827
regime_change,50,1,PM,0.3248227056994784,0.26125073323232895,0.11236806512248937
regime_change,50,1,VAR1,0.28259695487916164,0.22802570856582094,0.08738791750134857
regime_change,50,5,ARHinc,0.2765013068563385,0.22286985135796622,0.08257985686554091
regime_change,50,5,KernelARH,0.2732397428539173,0.2206845570938571,0.0811742301740333
regime_change,50,5,PA,0.27949264863458095,0.22467538222410519,0.08461071987470085
regime_change,50,5,PM,0.36771886162073686,0.29681097332443196,0.14705708188671457
regime_change,50,5,VAR1,0.2732608856032826,0.2207135112850205,0.08119229177215753
regime_change,50,10,ARHinc,0.27251557746191796,0.22012333518855978,0.0804639455681325
regime_change,50,10,KernelARH,0.2659417591762361,0.21497404095273015,0.07607527944658543
regime_change,50,10,PA,0.2782628885168133,0.22513850871725255,0.08423299722004814
regime_change,50,10,PM,0.39438509415247397,0.316768516469171,0.17243031481395804
regime_change,50,10,VAR1,0.26591275616630156,0.21494686761984408,0.07605681313862298
strong_persistence,1,1,ARHinc,0.17159746197985623,0.13585516870681882,0.031963625508569085
strong_persistence,1,1,KernelARH,0.17529925309448738,0.13918931420991104,0.03351963374403113
strong_persistence,1,1,PA,0.17266359038664314,0.1369282453685668,0.03228822299292468
strong_persistence,1,1,PM,0.10865061154584879,0.08539973479944848,0.012116689499507343
strong_persistence,1,1,VAR1,0.17547556195453917,0.1393028047064942,0.033620950073772
strong_persistence,1,5,ARHinc,0.18357637347103317,0.14712751457085307,0.03755422548589528
strong_persistence,1,5,KernelARH,0.18648993070026568,0.14951977881156162,0.038857858253306336
strong_persistence,1,5,PA,0.1842198194349354,0.14762243264309252,0.037861091427535284
strong_persistence,1,5,PM,0.15624485521236814,0.11943375071747299,0.025891375757072583
strong_persistence,1,5,VAR1,0.18612720186911613,0.1491988111302568,0.038692869114298686
strong_persistence,1,10,ARHinc,0.19589484022236087,0.15824821684679594,0.04346116131878996
strong_persistence,1,10,KernelARH,0.19921122991147813,0.1605554986374771,0.044806452588161676
strong_persistence,1,10,PA,0.19633305397191686,0.15854543980342264,0.04370925474009548
strong_persistence,1,10,PM,0.1768583935775323,0.12936939723061286,0.03420305154038803
strong_persistence,1,10,VAR1,0.1988682858938349,0.16024923132310734,0.04463116368812594
strong_persistence,2,1,ARHinc,0.20943735141262015,0.1682699959852024,0.04900294662758011
strong_persistence,2,1,KernelARH,0.2187837602023449,0.17636049738706042,0.053733185928368295
strong_persistence,2,1,PA,0.21076145782136577,0.16915872611836988,0.04971077335895299
strong_persistence,2,1,PM,0.10825988303378531,0.0845618672953923,0.012117596533420443
strong_persistence,2,1,VAR1,0.2173884531976709,0.17512351932019338,0.053043817584203824
strong_persistence,2,5,ARHinc,0.22382004005274408,0.18041638466974108,0.0556961789682368
strong_persistence,2,5,KernelARH,0.23170699028680558,0.18689520502647186,0.05968339093693217
strong_persistence,2,5,PA,0.22528380221246286,0.18139931967942474,0.05665199934604307
strong_persistence,2,5,PM,0.15644983468618687,0.11714008330149477,0.02650422598923096
strong_persistence,2,5,VAR1,0.23171772776572855,0.18690796935333376,0.059668417933079386
strong_persistence,2,10,ARHinc,0.24283137105160185,0.1958676087337728,0.06459012472276399
strong_persistence,2,10,KernelARH,0.24963098580169119,0.20231981973310004,0.06782454472487073
strong_persistence,2,10,PA,0.2448389216593774,0.19738900365246653,0.06579353610820719
strong_persistence,2,10,PM,0.19820897928245007,0.14968175070973433,0.04356150604931399
strong_persistence,2,10,VAR1,0.24963435350624155,0.2023372943147178,0.06780024089278083
strong_persistence,3,1,ARHinc,0.1404131190100554,0.11007201712858808,0.020897270231900526
strong_persistence,3,1,KernelARH,0.1420684672432597,0.11120360079874322,0.02152468761531586
strong_persistence,3,1,PA,0.1415650076361566,0.11117696132404087,0.0212795220914834
strong_persistence,3,1,PM,0.1050751722893164,0.08283733505578496,0.011494809422714969
strong_persistence,3,1,VAR1,0.1423288202923634,0.11139998932193973,0.021647771629299418
strong_persistence,3,5,ARHinc,0.14366660052826719,0.11264886471140055,0.022031192989089177
strong_persistence,3,5,KernelARH,0.14376799093356502,0.11232138529998931,0.022065409303982132
strong_persistence,3,5,PA,0.14475272513702422,0.113710053053336,0.022367124704836806
strong_persistence,3,5,PM,0.14314862008655949,0.10795239228146872,0.022447770425367546
strong_persistence,3,5,VAR1,0.14388765246833032,0.11243273709494538,0.022106990060081922
strong_persistence,3,10,ARHinc,0.14278524486762828,0.1120834014339738,0.021539355217475395
strong_persistence,3,10,KernelARH,0.1408270053704179,0.11017434935676892,0.02096187857072112
strong_persistence,3,10,PA,0.14361391590185277,0.11274861498309836,0.021778318381524484
strong_persistence,3,10,PM,0.16858156901111054,0.12890440158583166,0.031145907186725143
strong_persistence,3,10,VAR1,0.14089141406827516,0.11023740725038862,0.02098103886313028
strong_persistence,4,1,ARHinc,0.23426138821286058,0.192123510566485,0.06992560973900094
strong_persistence,4,1,KernelARH,0.24692905752443556,0.20251114548970828,0.08011473638665233
strong_persistence,4,1,PA,0.23730402257079988,0.1947370349728903,0.07181552209522941
strong_persistence,4,1,PM,0.105068205234572,0.08192100542245069,0.011330297600786304
strong_persistence,4,1,VAR1,0.24725210500974984,0.20286032732411444,0.08070419051210191
strong_persistence,4,5,ARHinc,0.24454255345489137,0.19997730680356093,0.0786989082242267
strong_persistence,4,5,KernelARH,0.25332851597233635,0.20753085396787732,0.0874142263237958
strong_persistence,4,5,PA,0.2499121823208263,0.20456241471923015,0.08113294839081707
strong_persistence,4,5,PM,0.15711497288384071,0.11927804271242362,0.027141656007469688
strong_persistence,4,5,VAR1,0.2538980489897619,0.20805197509694748,0.08776164837483319
strong_persistence,4,10,ARHinc,0.24612271263548577,0.20068494565773196,0.0835225242288652
strong_persistence,4,10,KernelARH,0.2506357263149304,0.20466473398195642,0.09056382404923025
strong_persistence,4,10,PA,0.2522438064551243,0.20588688245993497,0.08598447505342834
strong_persistence,4,10,PM,0.19434053898166803,0.15267080168563527,0.043201133639777234
strong_persistence,4,10,VAR1,0.25106637718917246,0.20506591965341692,0.0908522786685819
strong_persistence,5,1,ARHinc,0.15557266112380375,0.12302045319437094,0.027009074664228874
strong_persistence,5,1,KernelARH,0.16001119289761281,0.12640695205457594,0.028937707351942437
strong_persistence,5,1,PA,0.15736841136391055,0.12445533591671222,0.027645556587100415
strong_persistence,5,1,PM,0.11070803940596788,0.08587224862160095,0.012533262214836053
strong_persistence,5,1,VAR1,0.1613711488870544,0.1273245369977334,0.02944314558403502
strong_persistence,5,5,ARHinc,0.1732743344894152,0.13656480000285776,0.0339452728890003
strong_persistence,5,5,KernelARH,0.17393415241608223,0.13696294269517853,0.03552142311176512
strong_persistence,5,5,PA,0.17528995949840662,0.13796923451844184,0.03468728592484642
strong_persistence,5,5,PM,0.16554727303935818,0.12749351198511263,0.029843615718506807
strong_persistence,5,5,VAR1,0.17361864193015192,0.13671553124163485,0.03540154928334819
strong_persistence,5,10,ARHinc,0.1826591674731347,0.14374925901363997,0.03874128576610314
strong_persistence,5,10,KernelARH,0.18460178695428134,0.1454603571510026,0.04066420885979959
strong_persistence,5,10,PA,0.18444678690370164,0.14531442821535095,0.03960645225612422
strong_persistence,5,10,PM,0.19063570928253915,0.14666844900432907,0.039755166553882754
strong_persistence,5,10,VAR1,0.1844092813360421,0.14528872053384376,0.04059330933290512
strong_persistence,6,1,ARHinc,0.1732477449730428,0.13922581409977597,0.03452883064579603
strong_persistence,6,1,KernelARH,0.17756432049156576,0.14261765713448443,0.036645324189326235
strong_persistence,6,1,PA,0.1747494813527368,0.14047663919933168,0.03508743467675205
strong_persistence,6,1,PM,0.10395878450979591,0.08183600172163707,0.011127943065774209
strong_persistence,6,1,VAR1,0.17812321250972063,0.14309230978815457,0.03674884280500821
strong_persistence,6,5,ARHinc,0.18892459369685657,0.15249073356860215,0.041692396463494756
strong_persistence,6,5,KernelARH,0.19388388925499261,0.1565902482255603,0.044562197321991605
strong_persistence,6,5,PA,0.1909338016821179,0.15432480994931763,0.04245714914767847
strong_persistence,6,5,PM,0.15041684998307794,0.1167412115410153,0.023720883462063823
strong_persistence,6,5,VAR1,0.19401625308909412,0.1567172783018675,0.044612734317005104
strong_persistence,6,10,ARHinc,0.20253132910506516,0.16401639260494152,0.04845588232706479
strong_persistence,6,10,KernelARH,0.20783351907660533,0.16829648364091246,0.05118763950548071
strong_persistence,6,10,PA,0.20386731755720194,0.16523237891149378,0.048974393160394425
strong_persistence,6,10,PM,0.17696168899476722,0.13624631313002833,0.03372342966859645
strong_persistence,6,10,VAR1,0.20798141636233855,0.1684324830103292,0.051244725490139094
strong_persistence,7,1,ARHinc,0.17978771148755296,0.14488281717256274,0.03677227337550769
strong_persistence,7,1,KernelARH,0.18352781275984084,0.1472631238795611,0.03851253695924283
strong_persistence,7,1,PA,0.18154942605809357,0.14702694776935835,0.03742107406293402
strong_persistence,7,1,PM,0.10561320898163658,0.08236826478291917,0.011556989630726131
strong_persistence,7,1,VAR1,0.18569930813868357,0.14919988648910829,0.039513817268139115
strong_persistence,7,5,ARHinc,0.1801147927631876,0.14418024092129503,0.037478263922288695
strong_persistence,7,5,KernelARH,0.1832823655387285,0.14677599462946664,0.03875956582693166
strong_persistence,7,5,PA,0.18189298209354252,0.1458159345059248,0.03811703372131372
strong_persistence,7,5,PM,0.13511008134177785,0.10517388261571928,0.019439435099931374
strong_persistence,7,5,VAR1,0.18352903962026415,0.14698806942264311,0.0388000797699886
strong_persistence,7,10,ARHinc,0.17779637595221917,0.14233918427929768,0.035718956156980904
strong_persistence,7,10,KernelARH,0.1781523648772035,0.14214887339255897,0.035989047994935644
strong_persistence,7,10,PA,0.17926018254166579,0.1437989848135444,0.036352426774172435
strong_persistence,7,10,PM,0.16903519548437437,0.13188551691934497,0.030831004467085487
strong_persistence,7,10,VAR1,0.17848181554316694,0.1424317751205476,0.03607385171702386
strong_persistence,8,1,ARHinc,0.1780899691169698,0.14343688620928294,0.03504491050591508
strong_persistence,8,1,KernelARH,0.18213767105539125,0.14636814747115512,0.03657295530066771
strong_persistence,8,1,PA,0.17872764448305098,0.1440452907630171,0.03531676264729965
strong_persistence,8,1,PM,0.10659455798213367,0.08252084126892494,0.011620322779080546
strong_persistence,8,1,VAR1,0.18192471834961096,0.14618386754919024,0.03644213340295163
strong_persistence,8,5,ARHinc,0.18315014131585858,0.147404761577841,0.03738657792463007
strong_persistence,8,5,KernelARH,0.18695751800923963,0.14979374831466274,0.03873394475576107
strong_persistence,8,5,PA,0.1841229360822234,0.14840753307877996,0.03781478464211553
strong_persistence,8,5,PM,0.1425241305633137,0.10698957021683514,0.02164369238876696
strong_persistence,8,5,VAR1,0.18677985862850266,0.14965214853651718,0.038659755162807
strong_persistence,8,10,ARHinc,0.1944971899512044,0.15572206701167485,0.04221754364583737
strong_persistence,8,10,KernelARH,0.195322002995806,0.1561418353237639,0.04216886963991
strong_persistence,8,10,PA,0.1953506758892568,0.15631568498105217,0.042609643924339524
strong_persistence,8,10,PM,0.16714739677289112,0.12491627238818478,0.031076408694678922
strong_persistence,8,10,VAR1,0.1952057193051782,0.15605149915418015,0.04212067438547335
strong_persistence,9,1,ARHinc,0.1647938602170181,0.12844696531334052,0.029116258913927395
strong_persistence,9,1,KernelARH,0.16654187153080638,0.12942843809213822,0.029824291661337234
strong_persistence,9,1,PA,0.1658269688453404,0.12940625337034758,0.029498592136206717
strong_persistence,9,1,PM,0.10785601715290628,0.08436336090549333,0.011972663142389163
strong_persistence,9,1,VAR1,0.16662091014074673,0.12944138965700486,0.02985558781384494
strong_persistence,9,5,ARHinc,0.16618182942714815,0.12781949590813518,0.0294869205089011
strong_persistence,9,5,KernelARH,0.16759602849170366,0.12922158072100387,0.02994340122947408
strong_persistence,9,5,PA,0.16670511980593455,0.12836666302740418,0.029757978509104575
strong_persistence,9,5,PM,0.15353845621220563,0.11629943645916326,0.025499233386589534
strong_persistence,9,5,VAR1,0.167642229407801,0.12924496681342099,0.029959774147613024
strong_persistence,9,10,ARHinc,0.16966944257162916,0.13075988892657484,0.03068923204431171
strong_persistence,9,10,KernelARH,0.16811143626814232,0.12943943096658733,0.030183598930674408
strong_persistence,9,10,PA,0.17090929963863016,0.1320138079614235,0.0311889402410455
strong_persistence,9,10,PM,0.17287354711695338,0.12766558010075774,0.03177817688431236
strong_persistence,9,10,VAR1,0.16816731126551152,0.129465869775266,0.030208518272861574
strong_persistence,10,1,ARHinc,0.23536352843036742,0.1896202530427587,0.05941388052584755
strong_persistence,10,1,KernelARH,0.2476413877290646,0.19948103031113043,0.0652284557393278
strong_persistence,10,1,PA,0.23768901302989812,0.19142063487878086,0.06094438964298127
strong_persistence,10,1,PM,0.1028453159540989,0.07915068745376325,0.010783969119411173
strong_persistence,10,1,VAR1,0.24935981896255174,0.2012135744120791,0.06644329660294197
strong_persistence,10,5,ARHinc,0.2423312163553808,0.19697518568356795,0.06367706576096398
strong_persistence,10,5,KernelARH,0.25478917440218424,0.20699253876484147,0.06914772196241649
strong_persistence,10,5,PA,0.2438630643714722,0.19824284021983443,0.06479083562839588
strong_persistence,10,5,PM,0.14402093227905022,0.10925371211523771,0.02219782390529522
strong_persistence,10,5,VAR1,0.2555871717248466,0.20774833600482198,0.0696322497671149
strong_persistence,10,10,ARHinc,0.24861735608839514,0.2025777675152099,0.06656828606744024
strong_persistence,10,10,KernelARH,0.2605997468624164,0.21182978767649913,0.07235750411756828
strong_persistence,10,10,PA,0.2502456609423508,0.20378040457907556,0.06780679565104707
strong_persistence,10,10,PM,0.17337135073718588,0.136233396483858,0.033176947312833036
strong_persistence,10,10,VAR1,0.26129487801701995,0.21251092206218836,0.0727995211327113
strong_persistence,11,1,ARHinc,0.221478988779445,0.17818850962405672,0.05639003753977279
strong_persistence,11,1,KernelARH,0.22810829518493148,0.1836283023614606,0.06018644705752187
strong_persistence,11,1,PA,0.22216634343271346,0.17891065669537032,0.05713084314471461
strong_persistence,11,1,PM,0.11024046057622065,0.08576427363458258,0.01251525131653854
