pair_id,Par,h,fecha,Modelo,TRAIN_SIZE,K0,RMSE,MAE,WRMSE_short,WRMSE_long
usdcop,USDCOP,10,2025-11-25,VAR1,154,8,46.06396519291267,31.300154354459963,67.5655739326995,27.626857874354148
usdcop,USDCOP,10,2025-11-25,ARHinc,154,8,1.0562641100128258,0.8798369559800672,1.4358929382556636,0.8063362004856518
usdcop,USDCOP,10,2025-11-25,KernelARH,154,8,1.0885478605213244,0.9099321840553246,1.4728708872906229,0.8116398678585491
usdcop,USDCOP,1,2025-11-13,PM,154,7,0.13944274397097126,0.09057692307692308,0.2363677084419202,0.07529384665061485
usdcop,USDCOP,1,2025-11-13,PA,154,7,0.4843407720518104,0.38210797037736993,0.3951378069024129,0.5762572239844371
usdcop,USDCOP,1,2025-11-13,VAR1,154,7,15.357128503812428,10.983925545987685,23.73125099312439,8.158428037817925
usdcop,USDCOP,1,2025-11-13,ARHinc,154,7,0.48220131887640943,0.37886066432691456,0.3893858263313743,0.5756463815203551
usdcop,USDCOP,1,2025-11-13,KernelARH,154,7,0.4994993086215016,0.401498391062558,0.42815320047565353,0.5820486097338066
usdcop,USDCOP,5,2025-11-19,PM,154,8,0.5608795890933618,0.4241538461538459,0.8895857704398624,0.31213968463623576
usdcop,USDCOP,5,2025-11-19,PA,154,8,0.7182926282665054,0.6025007258985042,0.9031902085225232,0.648207741576613
usdcop,USDCOP,5,2025-11-19,VAR1,154,8,26.02384264457671,16.80027015868106,39.00367397504161,14.467587874256214
usdcop,USDCOP,5,2025-11-19,ARHinc,154,8,0.7107725506499298,0.5963437373628679,0.889712965060514,0.6458670986274619
usdcop,USDCOP,5,2025-11-19,KernelARH,154,8,0.7649905369212903,0.6401021895542188,0.9843552695665496,0.6630190657869928
usdcop,USDCOP,10,2025-11-26,PM,154,8,0.9711041990356212,0.7626923076923072,1.483995803899437,0.5592207285604585
usdcop,USDCOP,10,2025-11-26,PA,154,8,1.076861284027926,0.8855809058256497,1.4923344575072577,0.8056001413169587
usdcop,USDCOP,10,2025-11-26,VAR1,154,8,15.181232414795504,10.80041137134,21.351737311917255,10.057138861671334
usdcop,USDCOP,10,2025-11-26,ARHinc,154,8,1.068383909567968,0.8787484528492125,1.4783119658341477,0.8026746180600285
usdcop,USDCOP,10,2025-11-26,KernelARH,154,8,0.96588726170174,0.7820372413757376,1.339708784434904,0.7352903195976346
usdcop,USDCOP,1,2025-11-14,PM,154,7,0.22805848608837825,0.1417692307692307,0.37915512878649943,0.10713807310488606
usdcop,USDCOP,1,2025-11-14,PA,154,7,0.5268177657898935,0.42075808073846394,0.5293469549267256,0.5834524727324983
usdcop,USDCOP,1,2025-11-14,VAR1,154,7,1.926846091748805,1.513393824642301,2.484178381136727,1.5911701609641724
usdcop,USDCOP,1,2025-11-14,ARHinc,154,7,0.5209703590345918,0.4178639859020334,0.5152207060748424,0.5817222381766871
usdcop,USDCOP,1,2025-11-14,KernelARH,154,7,0.5145123913965477,0.4130527037779295,0.4973129877043527,0.5805787668309519
usdcop,USDCOP,5,2025-11-20,PM,154,8,0.4235897416495934,0.3773076923076923,0.5498753382730173,0.30773367428769693
usdcop,USDCOP,5,2025-11-20,PA,154,8,0.6401612329423775,0.5480738402450828,0.66662809002503,0.6498179138568047
usdcop,USDCOP,5,2025-11-20,VAR1,154,8,6.468814215099274,5.193314697109117,9.256926614769585,4.47735332025858
usdcop,USDCOP,5,2025-11-20,ARHinc,154,8,0.6265427720258531,0.5345249712836282,0.64456150617802,0.6427353603312184
usdcop,USDCOP,5,2025-11-20,KernelARH,154,8,0.6422561101944266,0.5502793367866061,0.6693757704225856,0.6473850719459944
usdcop,USDCOP,10,2025-11-27,PM,154,8,0.9475149430524524,0.7103846153846152,1.4437483047475212,0.5314967145361674
usdcop,USDCOP,10,2025-11-27,PA,154,8,1.06442444575799,0.843763535379234,1.4980794561685506,0.7834990194317236
usdcop,USDCOP,10,2025-11-27,VAR1,154,8,5.89765404163854,4.76579811567065,7.853658658654592,4.500790907967696
usdcop,USDCOP,10,2025-11-27,ARHinc,154,8,1.0468377079813769,0.8261685726753719,1.4730291463121554,0.773390161462181
usdcop,USDCOP,10,2025-11-27,KernelARH,154,8,1.0463678261692984,0.8126995502938136,1.4969685653353504,0.7505016515231939
usdcop,USDCOP,1,2025-11-17,PM,154,7,0.1477050400160872,0.10146153846153856,0.212725971148984,0.08165491630848624
usdcop,USDCOP,1,2025-11-17,PA,154,7,0.491247677414038,0.3906887315132489,0.428961178585621,0.5666042597110043
usdcop,USDCOP,1,2025-11-17,VAR1,154,7,66.99279226984343,47.87406946017968,103.49131571305824,35.202092064040556
usdcop,USDCOP,1,2025-11-17,ARHinc,154,7,0.4843364300259494,0.3853914468748488,0.41203952309594105,0.564611337574852
usdcop,USDCOP,1,2025-11-17,KernelARH,154,7,0.4793874695896862,0.37973007581564094,0.3871254640457916,0.5656702744069146
usdcop,USDCOP,5,2025-11-21,PM,154,8,0.3411154637588051,0.32169230769230783,0.3899424363348491,0.2775122764392625
usdcop,USDCOP,5,2025-11-21,PA,154,8,0.5916765912555568,0.4970246929310701,0.545418859932719,0.6444430982695591
usdcop,USDCOP,5,2025-11-21,VAR1,154,8,123.79681638853651,79.53655103046162,185.2666797028234,68.25648660924638
usdcop,USDCOP,5,2025-11-21,ARHinc,154,8,0.5692857278311204,0.47409626552749606,0.5079538153569828,0.6322920804816975
usdcop,USDCOP,5,2025-11-21,KernelARH,154,8,0.6093451762151723,0.5186825381065172,0.6451170835248792,0.6312684841456148
usdcop,USDCOP,10,2025-11-28,PM,154,8,0.47639708510055745,0.4003846153846156,0.5608493259931754,0.363309471348983
usdcop,USDCOP,10,2025-11-28,PA,154,8,0.6664089578926428,0.5566904212754848,0.6481706721846944,0.6826061442328742
usdcop,USDCOP,10,2025-11-28,VAR1,154,8,60.10538770693795,41.029105435543784,87.36059916368009,37.04850069830152
usdcop,USDCOP,10,2025-11-28,ARHinc,154,8,0.6409635903753703,0.5310452296920455,0.6086273270507307,0.668569358366972
usdcop,USDCOP,10,2025-11-28,KernelARH,154,8,0.6483673921259279,0.5402716602855511,0.718678078136391,0.6396728405454435
usdcop,USDCOP,1,2025-11-18,PM,154,7,0.04927893527196443,0.03834615384615383,0.0624276811879326,0.03745914295915601
usdcop,USDCOP,1,2025-11-18,PA,154,7,0.46747982599224736,0.3621124097844423,0.3769040556048958,0.5537011227154565
usdcop,USDCOP,1,2025-11-18,VAR1,154,7,62.56171193335752,44.20335313523027,96.71924489076312,32.66290482445651
usdcop,USDCOP,1,2025-11-18,ARHinc,154,7,0.4682326179451512,0.3621392062596156,0.3786671977041223,0.5539990426046086
usdcop,USDCOP,1,2025-11-18,KernelARH,154,7,0.4751334951324203,0.3703575117376838,0.3810697714069777,0.5610506959129297
usdcop,USDCOP,5,2025-11-24,PM,154,8,0.5546142543731147,0.4495769230769229,0.7531332964948376,0.35364597223360883
usdcop,USDCOP,5,2025-11-24,PA,154,8,0.7261658925969986,0.614091236797769,0.8331966578756861,0.6646188355022173
usdcop,USDCOP,5,2025-11-24,VAR1,154,8,144.913968103811,93.84417978055362,212.61890946583728,83.22252598644255
usdcop,USDCOP,5,2025-11-24,ARHinc,154,8,0.7058033597792646,0.5955471288648028,0.8017023675163958,0.6541612788750729
usdcop,USDCOP,5,2025-11-24,KernelARH,154,8,0.8502689264711546,0.7204799468277129,1.0499236793747293,0.7154913855084921
usdcop,USDCOP,10,2025-12-01,PM,154,8,0.5141936835772773,0.4195384615384614,0.6075762615896322,0.3844722120472684
usdcop,USDCOP,10,2025-12-01,PA,154,8,0.6832482408371985,0.5721535501479877,0.6763331368384572,0.6813749124898768
usdcop,USDCOP,10,2025-12-01,VAR1,154,8,79.18939947160685,53.335287414559,113.05644446156192,50.27872601405008
usdcop,USDCOP,10,2025-12-01,ARHinc,154,8,0.6648668679560232,0.5538601089728898,0.6495540996794342,0.6703183010794711
usdcop,USDCOP,10,2025-12-01,KernelARH,154,8,0.6950077767131007,0.5779715028904111,0.8124814931891359,0.6451959869038558
usdcop,USDCOP,1,2025-11-19,PM,154,7,0.13292891391208356,0.12461538461538448,0.1460030662789948,0.1181432166424886
usdcop,USDCOP,1,2025-11-19,PA,154,7,0.5008915163918589,0.39860770754972186,0.4287495234136667,0.5838654003821792
usdcop,USDCOP,1,2025-11-19,VAR1,154,7,57.321002374561736,40.35043398269391,88.50260552424191,29.93182133107454
usdcop,USDCOP,1,2025-11-19,ARHinc,154,7,0.4976833330810256,0.39706620168038254,0.41948994035601783,0.5823608548329445
usdcop,USDCOP,1,2025-11-19,KernelARH,154,7,0.5224555567308954,0.41830842800256657,0.472629905470472,0.5944629936469555
usdcop,USDCOP,5,2025-11-25,PM,154,8,0.5023203850440167,0.4268461538461538,0.6574974096246724,0.3490112053655647
usdcop,USDCOP,5,2025-11-25,PA,154,8,0.6980886250294362,0.5938406292387806,0.7657371095563451,0.6787935032468392
usdcop,USDCOP,5,2025-11-25,VAR1,154,8,125.9486699259578,82.4478108348559,183.04183086506623,73.28268017467006
usdcop,USDCOP,5,2025-11-25,ARHinc,154,8,0.6884042173345941,0.5843981098781131,0.7459182922034451,0.6746195301097269
usdcop,USDCOP,5,2025-11-25,KernelARH,154,8,0.7426533327327781,0.6346154097049433,0.8670202622827451,0.6846370615389774
usdcop,USDCOP,10,2025-12-02,PM,154,8,0.5595519326967027,0.4381153846153844,0.7069999944703966,0.4039417551288835
usdcop,USDCOP,10,2025-12-02,PA,154,8,0.7245733752622703,0.5993381915524136,0.7611301277951625,0.709213387221003
usdcop,USDCOP,10,2025-12-02,VAR1,154,8,69.5371824331104,47.07374036497182,98.23761125986842,44.690242935266504
usdcop,USDCOP,10,2025-12-02,ARHinc,154,8,0.7167025454701619,0.5918101092541453,0.7455408659386973,0.7053719611444791
usdcop,USDCOP,10,2025-12-02,KernelARH,154,8,0.6440464985367508,0.5169305972944811,0.7079977414440105,0.6464284873848688
usdcop,USDCOP,1,2025-11-20,PM,154,7,0.150291063760138,0.12615384615384623,0.20417311566705745,0.10662701022064704
usdcop,USDCOP,1,2025-11-20,PA,154,7,0.5076397108325043,0.4009872582920413,0.4310375564950363,0.584394697073737
usdcop,USDCOP,1,2025-11-20,VAR1,154,7,59.28085596805397,41.9081533143311,91.56692984736112,31.05729047378834
usdcop,USDCOP,1,2025-11-20,ARHinc,154,7,0.5163094518144922,0.4081216933134984,0.4637620988610563,0.5839614945594378
usdcop,USDCOP,1,2025-11-20,KernelARH,154,7,0.5104685895463309,0.4032488722069815,0.4340928931887027,0.5867471683421447
usdcop,USDCOP,5,2025-11-26,PM,154,8,0.49975575765336855,0.34446153846153876,0.729637292055398,0.2912667790735455
usdcop,USDCOP,5,2025-11-26,PA,154,8,0.6754527527202281,0.5539693226060999,0.7932552777324278,0.6450386547206538
usdcop,USDCOP,5,2025-11-26,VAR1,154,8,113.7672053244629,75.05784435780188,164.51392591341627,66.52190579386514
usdcop,USDCOP,5,2025-11-26,ARHinc,154,8,0.6288040284006469,0.513070511160906,0.6999477134991431,0.628624300324281
usdcop,USDCOP,5,2025-11-26,KernelARH,154,8,0.7335360219499836,0.609298336256543,0.8873323525432992,0.672362156756432
usdcop,USDCOP,10,2025-12-03,PM,154,8,0.46742456199246335,0.34203846153846174,0.6424572188517577,0.30143793979825734
usdcop,USDCOP,10,2025-12-03,PA,154,8,0.65776592177543,0.5383404051786284,0.7117100088502019,0.656504038907587
usdcop,USDCOP,10,2025-12-03,VAR1,154,8,59.72339924603263,42.84571516653762,84.44481837569398,38.18903458561813
usdcop,USDCOP,10,2025-12-03,ARHinc,154,8,0.6164492797621269,0.5029716217807176,0.628001808474017,0.6402390645245695
usdcop,USDCOP,10,2025-12-03,KernelARH,154,8,0.6094488272113673,0.483284498589621,0.6479120640520687,0.643012439618892
usdcop,USDCOP,1,2025-11-21,PM,154,7,0.13959574189009535,0.09015384615384604,0.22334628241036084,0.07312470096897145
usdcop,USDCOP,1,2025-11-21,PA,154,7,0.5108134947629391,0.4040233710933253,0.4676929607612887,0.5865008937393102
usdcop,USDCOP,1,2025-11-21,VAR1,154,7,24.40436864266313,17.578244080013338,37.6544044019383,12.917158374667432
usdcop,USDCOP,1,2025-11-21,ARHinc,154,7,0.4976955229911682,0.3936931559861922,0.42681402243248434,0.5833905663290103
usdcop,USDCOP,1,2025-11-21,KernelARH,154,7,0.5067584451194955,0.4057117320982655,0.44145544730854286,0.5880476962247743
usdcop,USDCOP,5,2025-11-27,PM,154,8,0.6592457447136666,0.3511538461538462,1.047094810285239,0.31052348595717916
usdcop,USDCOP,5,2025-11-27,PA,154,8,0.7856906127063751,0.5885241327650448,1.0732125343515044,0.6450399436830284
usdcop,USDCOP,5,2025-11-27,VAR1,154,8,43.49113860773131,30.0847086030062,64.32736093157123,24.54452859341453
usdcop,USDCOP,5,2025-11-27,ARHinc,154,8,0.7418557702478175,0.5575883966474311,0.9890009998959128,0.6316116245232348
usdcop,USDCOP,5,2025-11-27,KernelARH,154,8,0.7293657536784135,0.5586473413665761,0.947232886082359,0.635718705500344
usdcop,USDCOP,10,2025-12-04,PM,154,8,0.5591175653859185,0.3463846153846156,0.9110441266405408,0.277399409773161
usdcop,USDCOP,10,2025-12-04,PA,154,8,0.7298630073063933,0.5718313771127799,0.9897934093597274,0.6392225001382819
usdcop,USDCOP,10,2025-12-04,VAR1,154,8,26.89698783373735,19.670048390309837,40.31274195789524,15.055046703943583
usdcop,USDCOP,10,2025-12-04,ARHinc,154,8,0.6881012484416884,0.5430115145854436,0.905016942916152,0.6260988414507576
usdcop,USDCOP,10,2025-12-04,KernelARH,154,8,0.6215477007944172,0.5009451421635285,0.7326348756099815,0.6249577292565396
usdcop,USDCOP,1,2025-11-24,PM,154,7,0.40972135230966616,0.2660384615384616,0.6067478284161222,0.21524409957565271
usdcop,USDCOP,1,2025-11-24,PA,154,7,0.6316600014847051,0.5167106121466829,0.7289111676695209,0.603274774884812
usdcop,USDCOP,1,2025-11-24,VAR1,154,7,53.54807142596735,38.454070821063794,82.66286296804654,28.380741373218974
usdcop,USDCOP,1,2025-11-24,ARHinc,154,7,0.6335765960936227,0.5167767083771859,0.7361434418376095,0.602759079081904
usdcop,USDCOP,1,2025-11-24,KernelARH,154,7,0.6277969923256833,0.5125268386564353,0.7236205039657592,0.6016267489312849
usdcop,USDCOP,5,2025-11-28,PM,154,8,0.25068368054643625,0.1685000000000001,0.35037919656607863,0.1489759719351556
usdcop,USDCOP,5,2025-11-28,PA,154,8,0.5226625039308407,0.4110980514580356,0.45575850484353103,0.5950522695963554
usdcop,USDCOP,5,2025-11-28,VAR1,154,8,81.4239096143255,58.22443154184214,121.7103540160086,45.618630013322225
usdcop,USDCOP,5,2025-11-28,ARHinc,154,8,0.5205040637637848,0.4080812751550764,0.4530217833451467,0.5939293812149643
usdcop,USDCOP,5,2025-11-28,KernelARH,154,8,0.5424401162628719,0.43348197354519347,0.48798300601762035,0.6049771069814187
usdcop,USDCOP,10,2025-12-05,PM,154,8,0.546083784780321,0.36215384615384577,0.8701163223842502,0.28632648498215263
usdcop,USDCOP,10,2025-12-05,PA,154,8,0.7412982211841795,0.5927007040098068,0.982250212690123,0.6568282131419629
usdcop,USDCOP,10,2025-12-05,VAR1,154,8,41.58272388489418,31.07250320941145,62.47333116957835,23.773180733575696
usdcop,USDCOP,10,2025-12-05,ARHinc,154,8,0.7358810333185758,0.5870044949052126,0.9769266952495392,0.6535746950253997
usdcop,USDCOP,10,2025-12-05,KernelARH,154,8,0.6899485053371536,0.5580735630260653,0.8811791852651457,0.6481373750959628
usdcop,USDCOP,1,2025-11-25,PM,154,7,0.11456942806069098,0.08349999999999996,0.15597289440982814,0.0829181030199298
usdcop,USDCOP,1,2025-11-25,PA,154,7,0.504953760788818,0.3929826288591235,0.4043083802062008,0.5943024158659929
usdcop,USDCOP,1,2025-11-25,VAR1,154,7,67.70444883167691,47.605256270576405,104.17186706475162,35.565672947133756
usdcop,USDCOP,1,2025-11-25,ARHinc,154,7,0.5063960427047802,0.3953382185679246,0.4098664730269044,0.5929872827904501
usdcop,USDCOP,1,2025-11-25,KernelARH,154,7,0.5073201522670995,0.3972568487812685,0.4103341866505339,0.5947617798010089
usdcop,USDCOP,5,2025-12-01,PM,154,8,0.2226077958410951,0.14769230769230757,0.3217241249761845,0.12697215278147825
usdcop,USDCOP,5,2025-12-01,PA,154,8,0.5197922559969791,0.4122146486584281,0.491765135646356,0.5792983586447551
usdcop,USDCOP,5,2025-12-01,VAR1,154,8,94.88181995413343,70.72398310624268,136.30626230054452,58.0537739300293
usdcop,USDCOP,5,2025-12-01,ARHinc,154,8,0.52739159147075,0.419316404585231,0.5179186267238698,0.5787238666198292
usdcop,USDCOP,5,2025-12-01,KernelARH,154,8,0.5087475117279883,0.40138560607966695,0.4451342154073235,0.5807442970093712
usdcop,USDCOP,10,2025-12-08,PM,154,8,0.3401327512333067,0.24957692307692309,0.501725098927303,0.20529669380520768
usdcop,USDCOP,10,2025-12-08,PA,154,8,0.5881600080156245,0.48197387136027087,0.617849103420448,0.6167542522354359
usdcop,USDCOP,10,2025-12-08,VAR1,154,8,47.95560734477808,41.17663207948792,62.206438928554284,37.12737309403334
usdcop,USDCOP,10,2025-12-08,ARHinc,154,8,0.5743412144607688,0.4740140123653209,0.5899275064096352,0.6084535190959474
usdcop,USDCOP,10,2025-12-08,KernelARH,154,8,0.6439189663382949,0.5266822752746263,0.7776979718550338,0.6304111128176254
usdcop,USDCOP,1,2025-11-26,PM,154,7,0.17582183399024226,0.1025384615384614,0.26348148617649275,0.08855469536568367
usdcop,USDCOP,1,2025-11-26,PA,154,7,0.5355822498761895,0.4275878508071148,0.5066522581181839,0.5943658585360516
usdcop,USDCOP,1,2025-11-26,VAR1,154,7,60.98257490018628,43.41670555943898,92.9616089009529,32.47212716737789
usdcop,USDCOP,1,2025-11-26,ARHinc,154,7,0.5335868415154653,0.42515260319500586,0.4979112197385747,0.594628513445219
usdcop,USDCOP,1,2025-11-26,KernelARH,154,7,0.5307367961352313,0.42382238865314775,0.4819667137441111,0.5953260703894185
usdcop,USDCOP,5,2025-12-02,PM,154,8,0.19993460469325017,0.13942307692307682,0.29936355330239595,0.11405473485094976
usdcop,USDCOP,5,2025-12-02,PA,154,8,0.543112014097334,0.43458069153493767,0.5157380104170121,0.6022787613907815
usdcop,USDCOP,5,2025-12-02,VAR1,154,8,87.23421977093182,65.11081444453262,128.7934457696708,50.987607375909946
usdcop,USDCOP,5,2025-12-02,ARHinc,154,8,0.5448543626293808,0.4363877920520858,0.5205582682567333,0.6029059473610056
usdcop,USDCOP,5,2025-12-02,KernelARH,154,8,0.5632585692893897,0.4576094511419993,0.5751314737166167,0.6051770307227143
usdcop,USDCOP,10,2025-12-09,PM,154,8,0.33658194224609533,0.23734615384615348,0.5283158312761548,0.18420461231052623
usdcop,USDCOP,10,2025-12-09,PA,154,8,0.5840674664769261,0.4791212627946312,0.6461822777291792,0.6004496544368465
usdcop,USDCOP,10,2025-12-09,VAR1,154,8,45.880612113218575,37.00527681959251,63.12005704905039,32.04457279527189
usdcop,USDCOP,10,2025-12-09,ARHinc,154,8,0.579724738032159,0.4761673928578627,0.634207004694797,0.5995667679446242
usdcop,USDCOP,10,2025-12-09,KernelARH,154,8,0.5717869345331894,0.4726549888215327,0.615463547275446,0.5968015520957425
usdcop,USDCOP,1,2025-11-27,PM,154,7,0.13819161724548676,0.06423076923076926,0.212696709469896,0.06630823925773172
usdcop,USDCOP,1,2025-11-27,PA,154,7,0.5722182765831785,0.4472802281086615,0.5986199753922848,0.5978434837086324
usdcop,USDCOP,1,2025-11-27,VAR1,154,7,71.64844120350266,54.71409076309826,105.16596353434096,42.0164560778403
usdcop,USDCOP,1,2025-11-27,ARHinc,154,7,0.5679470630146324,0.4438106540482388,0.5845927023880239,0.5974232382356878
usdcop,USDCOP,1,2025-11-27,KernelARH,154,7,0.5663077169326433,0.44381882678317897,0.572455842886119,0.5988849548643443
usdcop,USDCOP,5,2025-12-03,PM,154,8,0.09942817276034768,0.06942307692307695,0.14101629815898462,0.0655520753466282
usdcop,USDCOP,5,2025-12-03,PA,154,8,0.5300344074325054,0.4222735585360023,0.45975639855560096,0.6014819576186083
usdcop,USDCOP,5,2025-12-03,VAR1,154,8,132.36288797971775,102.65404510630152,181.49540106029693,88.3332240808145
usdcop,USDCOP,5,2025-12-03,ARHinc,154,8,0.5329478365334205,0.42611343283737174,0.4671661620787827,0.6018871358323064
usdcop,USDCOP,5,2025-12-03,KernelARH,154,8,0.5292331242201969,0.4215098473996613,0.4590774187093492,0.6006343806016691
usdcop,USDCOP,10,2025-12-10,PM,154,8,0.3993858265656638,0.249346153846154,0.681066287208405,0.2088516477720318
usdcop,USDCOP,10,2025-12-10,PA,154,8,0.6663448359969147,0.5308567710127583,0.8443328586894868,0.6293302699143906
usdcop,USDCOP,10,2025-12-10,VAR1,154,8,68.54981147233782,61.721301537251065,78.86210294004397,60.914958465097094
usdcop,USDCOP,10,2025-12-10,ARHinc,154,8,0.6522089540216788,0.5226857491635314,0.8131672809553204,0.6245745276296943
usdcop,USDCOP,10,2025-12-10,KernelARH,154,8,0.6719212602809304,0.5343693788939656,0.8612178175623537,0.6293902314428811
usdcop,USDCOP,1,2025-11-28,PM,154,7,0.38289434172246134,0.1825769230769229,0.641916371995528,0.16472437493016528
usdcop,USDCOP,1,2025-11-28,PA,154,7,0.5879987756847674,0.4714937889381718,0.6504518276219748,0.6056591054378303
usdcop,USDCOP,1,2025-11-28,VAR1,154,7,72.47830633414374,61.63457813571397,97.39124226780775,50.982910925923214
usdcop,USDCOP,1,2025-11-28,ARHinc,154,7,0.5842324516905463,0.4680253417402409,0.6402243847083643,0.6047136233643792
usdcop,USDCOP,1,2025-11-28,KernelARH,154,7,0.6034951887631981,0.4840400852294092,0.6867020111834508,0.6092028404830667
usdcop,USDCOP,5,2025-12-04,PM,154,8,0.23706437781912584,0.1379230769230769,0.36603948399920144,0.12086713478693072
usdcop,USDCOP,5,2025-12-04,PA,154,8,0.5524859517194207,0.4445298151116724,0.496218974659473,0.6059847074385083
usdcop,USDCOP,5,2025-12-04,VAR1,154,8,161.46192423593646,123.45980349981808,204.36651380614188,119.13251104195226
usdcop,USDCOP,5,2025-12-04,ARHinc,154,8,0.5519426238448712,0.44301951415334984,0.4977525370534826,0.6051151768085551
usdcop,USDCOP,5,2025-12-04,KernelARH,154,8,0.5517151984077902,0.442428705320662,0.49748506290143657,0.6046951355316889
usdcop,USDCOP,10,2025-12-11,PM,154,8,0.4229945330615987,0.2816923076923077,0.6641006200578294,0.22906159231604709
usdcop,USDCOP,10,2025-12-11,PA,154,8,0.6164779140410976,0.5071064933895911,0.6463614825591164,0.634935754410584
usdcop,USDCOP,10,2025-12-11,VAR1,154,8,87.11401035521781,74.48112330351225,77.89753931647867,89.31483161767349
usdcop,USDCOP,10,2025-12-11,ARHinc,154,8,0.6149726098354451,0.5057760692366315,0.6481135177230632,0.6335758081572694
usdcop,USDCOP,10,2025-12-11,KernelARH,154,8,0.6139986972151735,0.5054339341815922,0.6479316614619028,0.6323664187571049
usdcop,USDCOP,1,2025-12-01,PM,154,7,0.16283235243648606,0.12700000000000006,0.2255385805230115,0.09940279273454485
usdcop,USDCOP,1,2025-12-01,PA,154,7,0.5335426089384461,0.4300294879945379,0.516819595858594,0.5802959859110947
usdcop,USDCOP,1,2025-12-01,VAR1,154,7,38.73845271377475,29.4904754089858,57.10841441156165,22.514291290386826
usdcop,USDCOP,1,2025-12-01,ARHinc,154,7,0.536113617146221,0.43520584220343417,0.5084132523506578,0.5842089923388293
usdcop,USDCOP,1,2025-12-01,KernelARH,154,7,0.5101227755068213,0.4048664162220767,0.454197186534539,0.5763241948652532
usdcop,USDCOP,5,2025-12-05,PM,154,8,0.4557515981658967,0.2604615384615386,0.8017549710510515,0.2075806274640682
usdcop,USDCOP,5,2025-12-05,PA,154,8,0.6823659302793599,0.5450059565320425,0.8838509861430399,0.6323758391415784
usdcop,USDCOP,5,2025-12-05,VAR1,154,8,66.81215339086597,50.046518216500104,98.22308147206728,39.38548901257089
usdcop,USDCOP,5,2025-12-05,ARHinc,154,8,0.6927418850236076,0.5566756163107588,0.8912621161765683,0.6397066430069966
usdcop,USDCOP,5,2025-12-05,KernelARH,154,8,0.6115395295392849,0.5006671083481979,0.6803154078063728,0.6254718779960735
usdcop,USDCOP,10,2025-12-12,PM,154,8,0.5141419289232527,0.2989999999999997,0.8977102027293078,0.2527462599530655
usdcop,USDCOP,10,2025-12-12,PA,154,8,0.6850486942852058,0.5274595852939754,0.9003030828326156,0.6383096729916621
usdcop,USDCOP,10,2025-12-12,VAR1,154,8,37.21920085214609,30.502744322935563,50.90525545713589,26.21255426626926
usdcop,USDCOP,10,2025-12-12,ARHinc,154,8,0.6973043048229872,0.5417784152496445,0.9074416195843416,0.6480795450952748
usdcop,USDCOP,10,2025-12-12,KernelARH,154,8,0.6334888448092509,0.5096474311742509,0.7261472982443394,0.6354827479331194
usdcop,USDCOP,1,2025-12-02,PM,154,7,0.08604672254966163,0.06311538461538446,0.11549163988169722,0.06431304752113069
usdcop,USDCOP,1,2025-12-02,PA,154,7,0.5415374869698599,0.4243655378400545,0.5124961510959496,0.6004977119269416
usdcop,USDCOP,1,2025-12-02,VAR1,154,7,32.07442625056675,24.605643341737636,47.04131490875658,18.8634669227667
usdcop,USDCOP,1,2025-12-02,ARHinc,154,7,0.5388701312844936,0.4237526371362866,0.5072268993642711,0.5986670109429185
usdcop,USDCOP,1,2025-12-02,KernelARH,154,7,0.538280362323354,0.4241498004883688,0.506088715080061,0.5991179406970353
usdcop,USDCOP,5,2025-12-08,PM,154,8,0.3606033939001512,0.1948076923076923,0.6461798053816743,0.1600159424633864
usdcop,USDCOP,5,2025-12-08,PA,154,8,0.6208179563877616,0.4995478274851694,0.7490646034556853,0.6113538153786092
usdcop,USDCOP,5,2025-12-08,VAR1,154,8,64.42712148293508,48.78888341682569,93.59276366069612,38.38176739448005
usdcop,USDCOP,5,2025-12-08,ARHinc,154,8,0.6042313101100255,0.4884867994187032,0.706983123690226,0.6071031175706068
usdcop,USDCOP,5,2025-12-08,KernelARH,154,8,0.5903122275150068,0.48550514319702054,0.6358884438636464,0.6124118928445261
usdcop,USDCOP,10,2025-12-15,PM,154,8,0.5511705637863975,0.42811538461538406,0.8336293442247855,0.34301872147484286
usdcop,USDCOP,10,2025-12-15,PA,154,8,0.6802492353006422,0.5568493525118254,0.7863948640678653,0.6594014132647487
usdcop,USDCOP,10,2025-12-15,VAR1,154,8,36.80934684234885,30.74690463549715,49.15180321428949,27.010777771168023
usdcop,USDCOP,10,2025-12-15,ARHinc,154,8,0.6662504028366317,0.5453619653106685,0.7615470906547979,0.6484931694926146
usdcop,USDCOP,10,2025-12-15,KernelARH,154,8,0.6967547704252283,0.5846261735942577,0.7540675165473553,0.677304113395502
usdcop,USDCOP,1,2025-12-03,PM,154,7,0.11711577933494188,0.04796153846153846,0.2159210981932381,0.04599028605998946
usdcop,USDCOP,1,2025-12-03,PA,154,7,0.5318829498978375,0.4229264214567887,0.48791418225633953,0.5972784475376495
usdcop,USDCOP,1,2025-12-03,VAR1,154,7,45.20074130812288,35.74359874403104,64.92125091547618,27.824049665333376
usdcop,USDCOP,1,2025-12-03,ARHinc,154,7,0.5312110767972967,0.4211360568478236,0.4845046168670441,0.5974927677055436
usdcop,USDCOP,1,2025-12-03,KernelARH,154,7,0.5266883264274986,0.41656933121164313,0.4608421809502332,0.5981624271889088
usdcop,USDCOP,5,2025-12-09,PM,154,8,0.3659460868236447,0.18226923076923063,0.6608333450570921,0.15746033883353958
