Par,basis_id,K_DELTA,K_TENOR,TRAIN_SIZE,h,Modelo,K0,N,RMSE_med,MAE_med,WRMSE_short_med,WRMSE_long_med
EURUSD,base_4x8,4,8,110,10,PA,6,179,0.5982,0.4867,0.7146,0.5421
EURUSD,base_4x8,4,8,110,10,PM,6,179,0.4908,0.34,0.671,0.3028
EURUSD,base_4x8,4,8,110,10,VAR1,6,179,32.3921,23.3962,48.2429,20.1896
EURUSD,coarse_4x6,4,6,110,1,ARHinc,5,179,0.4306,0.3468,0.4238,0.4443
EURUSD,coarse_4x6,4,6,110,1,KernelARH,5,179,0.4447,0.3621,0.4542,0.4478
EURUSD,coarse_4x6,4,6,110,1,PA,5,179,0.4256,0.3453,0.4192,0.4437
EURUSD,coarse_4x6,4,6,110,1,PM,5,179,0.1588,0.1122,0.2416,0.0977
EURUSD,coarse_4x6,4,6,110,1,VAR1,5,179,0.9243,0.7163,1.1444,0.6954
EURUSD,coarse_4x6,4,6,110,5,ARHinc,2,179,0.5475,0.4401,0.6247,0.5007
EURUSD,coarse_4x6,4,6,110,5,KernelARH,2,179,0.6275,0.5138,0.738,0.546
EURUSD,coarse_4x6,4,6,110,5,PA,2,179,0.5568,0.4427,0.6276,0.4995
EURUSD,coarse_4x6,4,6,110,5,PM,2,179,0.3741,0.2646,0.5603,0.2259
EURUSD,coarse_4x6,4,6,110,5,VAR1,2,179,0.5755,0.472,0.6899,0.5313
EURUSD,coarse_4x6,4,6,110,10,ARHinc,2,179,0.5906,0.477,0.7192,0.535
EURUSD,coarse_4x6,4,6,110,10,KernelARH,2,179,0.7325,0.612,0.9504,0.6066
EURUSD,coarse_4x6,4,6,110,10,PA,2,179,0.594,0.4779,0.71,0.5339
EURUSD,coarse_4x6,4,6,110,10,PM,2,179,0.4908,0.34,0.671,0.3028
EURUSD,coarse_4x6,4,6,110,10,VAR1,2,179,0.6823,0.5726,0.8114,0.6133
EURUSD,rich_5x10,5,10,110,1,ARHinc,7,179,0.194,0.1427,0.2798,0.1219
EURUSD,rich_5x10,5,10,110,1,KernelARH,7,179,0.2383,0.1691,0.3483,0.1435
EURUSD,rich_5x10,5,10,110,1,PA,7,179,0.203,0.1418,0.2912,0.1208
EURUSD,rich_5x10,5,10,110,1,PM,7,179,0.1588,0.1122,0.2416,0.0977
EURUSD,rich_5x10,5,10,110,1,VAR1,7,179,79.6865,57.9225,112.2058,49.3177
EURUSD,rich_5x10,5,10,110,5,ARHinc,8,179,0.3691,0.2789,0.5382,0.2436
EURUSD,rich_5x10,5,10,110,5,KernelARH,8,179,0.4715,0.3809,0.6149,0.3331
EURUSD,rich_5x10,5,10,110,5,PA,8,179,0.3778,0.2732,0.5347,0.2282
EURUSD,rich_5x10,5,10,110,5,PM,8,179,0.3741,0.2646,0.5603,0.2259
EURUSD,rich_5x10,5,10,110,5,VAR1,8,179,119.6044,87.7334,167.5038,76.1835
EURUSD,rich_5x10,5,10,110,10,ARHinc,4,179,0.4908,0.3631,0.7158,0.315
EURUSD,rich_5x10,5,10,110,10,KernelARH,4,179,0.6351,0.5082,0.8582,0.4398
EURUSD,rich_5x10,5,10,110,10,PA,4,179,0.492,0.3686,0.6827,0.3217
EURUSD,rich_5x10,5,10,110,10,PM,4,179,0.4908,0.34,0.671,0.3028
EURUSD,rich_5x10,5,10,110,10,VAR1,4,179,20.6209,17.8965,24.6862,15.7717
USDZAR,base_4x8,4,8,66,1,ARHinc,5,223,0.6088,0.4959,0.6011,0.6312
USDZAR,base_4x8,4,8,66,1,KernelARH,5,223,0.6193,0.5023,0.6146,0.6385
USDZAR,base_4x8,4,8,66,1,PA,5,223,0.6052,0.4943,0.6,0.6302
USDZAR,base_4x8,4,8,66,1,PM,5,223,0.175,0.1177,0.2738,0.1016
USDZAR,base_4x8,4,8,66,1,VAR1,5,223,14.2564,11.0475,18.2039,10.3502
USDZAR,base_4x8,4,8,66,5,ARHinc,4,223,0.7071,0.57,0.7903,0.6761
USDZAR,base_4x8,4,8,66,5,KernelARH,4,223,0.7253,0.5893,0.833,0.691
USDZAR,base_4x8,4,8,66,5,PA,4,223,0.7153,0.5793,0.7932,0.6767
USDZAR,base_4x8,4,8,66,5,PM,4,223,0.4172,0.2977,0.6215,0.2494
USDZAR,base_4x8,4,8,66,5,VAR1,4,223,20.6145,15.1438,26.2713,13.0525
USDZAR,base_4x8,4,8,66,10,ARHinc,3,223,0.7759,0.6293,0.9436,0.7234
USDZAR,base_4x8,4,8,66,10,KernelARH,3,223,0.8464,0.6719,0.9924,0.7838
USDZAR,base_4x8,4,8,66,10,PA,3,223,0.7836,0.6333,0.9439,0.7173
USDZAR,base_4x8,4,8,66,10,PM,3,223,0.5551,0.4163,0.8012,0.3581
USDZAR,base_4x8,4,8,66,10,VAR1,3,223,9.2332,8.4546,10.7826,6.9795
USDZAR,coarse_4x6,4,6,66,1,ARHinc,3,223,0.6145,0.4984,0.6106,0.633
USDZAR,coarse_4x6,4,6,66,1,KernelARH,3,223,0.6137,0.5018,0.6126,0.6345
USDZAR,coarse_4x6,4,6,66,1,PA,3,223,0.6117,0.498,0.6145,0.6312
USDZAR,coarse_4x6,4,6,66,1,PM,3,223,0.175,0.1177,0.2738,0.1016
USDZAR,coarse_4x6,4,6,66,1,VAR1,3,223,0.6602,0.5331,0.6914,0.6467
USDZAR,coarse_4x6,4,6,66,5,ARHinc,3,223,0.7056,0.574,0.7844,0.6718
USDZAR,coarse_4x6,4,6,66,5,KernelARH,3,223,0.7137,0.5754,0.804,0.6944
USDZAR,coarse_4x6,4,6,66,5,PA,3,223,0.7106,0.5806,0.7818,0.6733
USDZAR,coarse_4x6,4,6,66,5,PM,3,223,0.4172,0.2977,0.6215,0.2494
USDZAR,coarse_4x6,4,6,66,5,VAR1,3,223,1.051,0.8181,1.4096,0.8086
USDZAR,coarse_4x6,4,6,66,10,ARHinc,3,223,0.7748,0.6249,0.9327,0.7197
USDZAR,coarse_4x6,4,6,66,10,KernelARH,3,223,0.8101,0.6457,0.9233,0.7443
USDZAR,coarse_4x6,4,6,66,10,PA,3,223,0.7723,0.6291,0.9114,0.7173
USDZAR,coarse_4x6,4,6,66,10,PM,3,223,0.5551,0.4163,0.8012,0.3581
USDZAR,coarse_4x6,4,6,66,10,VAR1,3,223,1.1798,0.9195,1.5359,0.9447
USDZAR,rich_5x10,5,10,66,1,ARHinc,5,223,0.2298,0.1567,0.3303,0.1358
USDZAR,rich_5x10,5,10,66,1,KernelARH,5,223,0.2521,0.1796,0.3692,0.1558
USDZAR,rich_5x10,5,10,66,1,PA,5,223,0.2258,0.1509,0.3244,0.1374
USDZAR,rich_5x10,5,10,66,1,PM,5,223,0.175,0.1177,0.2738,0.1016
USDZAR,rich_5x10,5,10,66,1,VAR1,5,223,30.2004,22.9126,44.0685,21.1866
USDZAR,rich_5x10,5,10,66,5,ARHinc,4,223,0.432,0.3438,0.6229,0.2878
USDZAR,rich_5x10,5,10,66,5,KernelARH,4,223,0.4749,0.3902,0.6564,0.3249
USDZAR,rich_5x10,5,10,66,5,PA,4,223,0.4329,0.3424,0.6303,0.2857
USDZAR,rich_5x10,5,10,66,5,PM,4,223,0.4172,0.2977,0.6215,0.2494
USDZAR,rich_5x10,5,10,66,5,VAR1,4,223,35.455,29.9528,46.4,25.4316
USDZAR,rich_5x10,5,10,66,10,ARHinc,6,223,0.5655,0.4454,0.8027,0.3648
USDZAR,rich_5x10,5,10,66,10,KernelARH,6,223,0.6373,0.5447,0.8319,0.4913
USDZAR,rich_5x10,5,10,66,10,PA,6,223,0.5465,0.4232,0.773,0.3675
USDZAR,rich_5x10,5,10,66,10,PM,6,223,0.5551,0.4163,0.8012,0.3581
USDZAR,rich_5x10,5,10,66,10,VAR1,6,223,47.1909,37.0439,64.6999,31.6332
